Airline;Destination;Price;Terminal;Boarding Area;Passenger Count;PassengerID;Lastname
Alaska Airlines;International;Other;International;A;5446;253;Rasmussen
Alaska Airlines;International;Other;International;A;7674;254;Wood
Alaska Airlines;International;Other;International;A;1504;255;Shepard
All Nippon Airways;International;Other;International;G;5875;256;Carlson
All Nippon Airways;International;Other;International;G;5960;257;Mercer
American Airlines;Arizona;Other;Terminal 3;E;135043;258;Hardy
American Airlines;Arizona;Other;Terminal 3;E;135944;259;Golden
American Eagle Airlines;Arizona;Other;Terminal 3;E;4240;260;Case
American Eagle Airlines;Arizona;Other;Terminal 3;E;4166;261;Garcia
Asiana Airlines;International;Other;International;A;4792;262;Stephenson
Asiana Airlines;International;Other;International;A;5140;263;Shannon
BelAir Airlines;International;Other;International;A;108;264;Day
BelAir Airlines;International;Other;International;A;315;265;Beasley
British Airways;International;Other;International;A;20455;266;Deleon
British Airways;International;Other;International;A;20635;267;Maddox
Cathay Pacific;International;Other;International;A;8370;268;Conner
Cathay Pacific;International;Other;International;A;9874;269;Singleton
China Airlines;International;Other;International;A;9154;270;Mclaughlin
China Airlines;International;Other;International;A;9486;271;Ramos
Delta Air Lines;International;Low Fare;Terminal 1;C;17291;272;Hinton
Delta Air Lines;International;Other;Terminal 1;C;68347;273;Grimes
Delta Air Lines;International;Low Fare;Terminal 1;C;17453;274;Robertson
Delta Air Lines;International;Other;Terminal 1;C;67160;275;Kerr
EVA Airways;International;Other;International;G;9931;276;Franklin
EVA Airways;International;Other;International;G;10752;277;Ballard
Frontier Airlines;International;Low Fare;Terminal 1;B;13426;278;Cunningham
Frontier Airlines;International;Low Fare;Terminal 1;B;12989;279;Finley
Hawaiian Airlines;International;Other;Terminal 1;C;7735;280;Dorsey
Hawaiian Airlines;International;Other;Terminal 1;C;7624;281;Bean
Horizon Air ;International;Other;Terminal 1;B;4648;282;Murphy
Horizon Air ;International;Other;Terminal 1;B;4401;283;Frazier
Icelandair;International;Other;International;A;1996;284;Hudson
Icelandair;International;Other;International;A;1677;285;Rivers
Independence Air;International;Low Fare;International;A;5218;286;Mccarthy
Independence Air;International;Low Fare;International;A;5503;287;Juarez
Japan Airlines;International;Other;International;A;7087;288;Moses
Japan Airlines;International;Other;International;A;8264;289;Schaefer
KLM Royal Dutch Airlines;International;Other;International;A;9562;290;Oconnell
KLM Royal Dutch Airlines;International;Other;International;A;9513;291;Hess
Korean Air Lines;International;Other;International;A;4344;292;Fitzpatrick
Korean Air Lines;International;Other;International;A;3448;293;Rowland
Lufthansa German Airlines;International;Other;International;G;20535;294;Beard
Lufthansa German Airlines;International;Other;International;G;21379;295;Beltran
Mesa Airlines;International;Other;Terminal 1;B;1781;296;Mullins
Mesa Airlines;International;Other;Terminal 1;B;1751;297;Pearson
Mexicana Airlines;International;Other;International;G;3986;298;Kline
Mexicana Airlines;International;Other;International;G;4823;299;Lester
Midwest Airlines;International;Other;Terminal 1;A;2913;300;Blanchard
Midwest Airlines;International;Other;Terminal 1;A;2867;301;Charles
Northwest Airlines;International;Other;Terminal 1;C;48138;302;Downs
Northwest Airlines;International;Other;Terminal 1;C;47061;303;Donovan
Northwest Airlines;International;Other;International;A;5857;304;Strong
Northwest Airlines;International;Other;International;A;5615;305;Browning
Philippine Airlines;International;Other;International;A;8323;306;Douglas
Philippine Airlines;International;Other;International;A;7875;307;Paul
Singapore Airlines;International;Other;International;G;15259;308;Wheeler
Singapore Airlines;International;Other;International;G;14251;309;Benton
SkyWest Airlines;International;Other;Terminal 1;C;6356;310;Andrews
SkyWest Airlines;International;Other;Terminal 1;C;6666;311;Phelps
SkyWest Airlines;Arizona;Other;Terminal 3;F;96832;312;Lam
SkyWest Airlines;Arizona;Other;Terminal 3;F;95008;313;Cox
SkyWest Airlines;Arizona;Other;Terminal 3;F;3581;314;Prince
SkyWest Airlines;Arizona;Other;Terminal 3;F;3457;315;Li
Sun Country Airlines;International;Low Fare;Terminal 1;B;3686;316;Ruiz
Sun Country Airlines;International;Low Fare;Terminal 1;B;3592;317;Donaldson
TACA;International;Other;International;G;3790;318;Espinoza
TACA;International;Other;International;G;3529;319;Owen
US Airways;International;Other;Terminal 1;A;35942;320;Frey
US Airways;International;Other;Terminal 1;A;36632;321;Miller
US Airways;International;Low Fare;Terminal 1;B;34782;322;Aguilar
US Airways;International;Low Fare;Terminal 1;B;34761;323;Kelley
United Airlines;International;Other;Terminal 1;B;50133;324;Sexton
United Airlines;International;Other;Terminal 1;B;49094;325;Mason
United Airlines;Arizona;Low Fare;Terminal 3;E;50351;326;Graham
United Airlines;Arizona;Other;Terminal 3;E;24678;327;Sutton
United Airlines;Arizona;Low Fare;Terminal 3;E;50235;328;Ingram
United Airlines;Arizona;Other;Terminal 3;E;23767;329;Ray
United Airlines;Arizona;Other;Terminal 3;E;483;330;Berger
United Airlines;Arizona;Other;Terminal 3;F;357533;331;Roth
United Airlines;Arizona;Other;Terminal 3;F;360563;332;Brennan
United Airlines;Arizona;Other;Terminal 3;F;8271;333;Thornton
United Airlines;International;Other;International;G;63027;334;Lozano
United Airlines;International;Other;International;G;62403;335;Lucero
United Airlines;International;Other;International;G;3163;336;Huerta
United Airlines;International;Other;International;G;8048;337;Armstrong
United Airlines;International;Other;International;G;7750;338;Walls
United Airlines;International;Other;International;G;1264;339;Peters
United Airlines;Arizona;Other;Terminal 3;F;12095;340;Delgado
United Airlines;Arizona;Other;Terminal 3;F;10220;341;Mcfarland
United Airlines;Arizona;Other;Terminal 3;F;10;342;Schroeder
United Airlines;International;Other;International;G;28093;343;Vaughn
United Airlines;International;Other;International;G;29928;344;Craig
United Airlines;International;Other;International;G;759;345;Norris
United Airlines;International;Other;International;G;5191;346;Dudley
United Airlines;International;Other;International;G;5123;347;Taylor
United Airlines;International;Other;International;G;96;348;Patel
Virgin Atlantic;International;Other;International;A;11084;349;Drake
Virgin Atlantic;International;Other;International;A;11623;350;Crosby
WestJet Airlines;International;Other;International;A;2050;351;Spencer
WestJet Airlines;International;Other;International;A;1997;352;Carrillo
ATA Airlines;International;Low Fare;Terminal 1;B;17698;353;Valdez
ATA Airlines;International;Low Fare;Terminal 1;B;19983;354;Reid
ATA Airlines;International;Low Fare;Terminal 1;B;5754;355;Woodward
Air Canada ;International;Other;Terminal 1;B;22176;356;Merritt
Air Canada ;International;Other;Terminal 1;B;22780;357;Pollard
Air China;International;Other;International;G;4329;358;Calhoun
Air China;International;Other;International;G;4715;359;Holder
Air France;International;Other;International;A;10515;360;Galvan
Air France;International;Other;International;A;10796;361;Crane
Air New Zealand;International;Other;International;G;3178;362;Reynolds
Air New Zealand;International;Other;International;G;4766;363;Fuentes
AirTran Airways;International;Low Fare;International;A;6680;364;Goodman
AirTran Airways;International;Low Fare;International;A;6999;365;Good
Alaska Airlines;International;Other;International;A;29388;366;Meyer
Alaska Airlines;International;Other;International;A;33214;367;Martinez
Alaska Airlines;International;Other;International;A;4159;368;Medina
Alaska Airlines;International;Other;International;A;5168;369;Petersen
Alaska Airlines;International;Other;International;A;6093;370;Hubbard
Alaska Airlines;International;Other;International;A;793;371;Moon
Alaska Airlines;International;Other;International;A;5940;372;Holland
Alaska Airlines;International;Other;International;A;9998;373;Clements
Alaska Airlines;International;Other;International;A;2773;374;Kaufman
All Nippon Airways;International;Other;International;G;5669;375;Harper
All Nippon Airways;International;Other;International;G;6001;376;Pacheco
American Airlines;Arizona;Other;Terminal 3;E;138090;377;Hines
American Airlines;Arizona;Other;Terminal 3;E;138552;378;Bell
American Eagle Airlines;Arizona;Other;Terminal 3;E;4669;379;Horton
American Eagle Airlines;Arizona;Other;Terminal 3;E;4524;380;Koch
Asiana Airlines;International;Other;International;A;4674;381;Nunez
Asiana Airlines;International;Other;International;A;5409;382;Manning
British Airways;International;Other;International;A;19453;383;Horne
British Airways;International;Other;International;A;18988;384;Butler
Cathay Pacific;International;Other;International;A;9571;385;Mendez
Cathay Pacific;International;Other;International;A;11106;386;Reed
China Airlines;International;Other;International;A;8919;387;Reyes
China Airlines;International;Other;International;A;10254;388;Mejia
Delta Air Lines;International;Low Fare;Terminal 1;C;21516;389;Vasquez
Delta Air Lines;International;Other;Terminal 1;C;62701;390;Bright
Delta Air Lines;International;Low Fare;Terminal 1;C;20904;391;Bauer
Delta Air Lines;International;Other;Terminal 1;C;63704;392;Sawyer
EVA Airways;International;Other;International;G;10122;393;Zamora
EVA Airways;International;Other;International;G;11311;394;Wilson
Frontier Airlines;International;Low Fare;Terminal 1;B;12585;395;Jenkins
Frontier Airlines;International;Low Fare;Terminal 1;B;12490;396;Rogers
Hawaiian Airlines;International;Other;Terminal 1;C;7556;397;Figueroa
Hawaiian Airlines;International;Other;Terminal 1;C;6962;398;Glenn
Horizon Air ;International;Other;Terminal 1;B;4470;399;Choi
Horizon Air ;International;Other;Terminal 1;B;4096;400;Esparza
Icelandair;International;Other;International;A;809;401;Madden
Icelandair;International;Other;International;A;975;402;Bullock
Independence Air;International;Low Fare;International;A;4550;403;Willis
Independence Air;International;Low Fare;International;A;4446;404;Miranda
Japan Airlines;International;Other;International;A;7147;405;Gallegos
Japan Airlines;International;Other;International;A;7924;406;Farmer
KLM Royal Dutch Airlines;International;Other;International;A;9383;407;Brown
KLM Royal Dutch Airlines;International;Other;International;A;9113;408;Marshall
Korean Air Lines;International;Other;International;A;4115;409;Burke
Korean Air Lines;International;Other;International;A;3812;410;Montgomery
Lufthansa German Airlines;International;Other;International;G;20840;411;Morse
Lufthansa German Airlines;International;Other;International;G;19478;412;Shields
Mesa Airlines;International;Other;Terminal 1;B;1502;413;Mercado
Mesa Airlines;International;Other;Terminal 1;B;1735;414;Giles
Mexicana Airlines;International;Other;International;G;5011;415;Richard
Mexicana Airlines;International;Other;International;G;7101;416;Avila
Miami Air International;International;Other;International;A;28;417;Spence
Midwest Airlines;International;Other;Terminal 1;A;1594;418;Benitez
Midwest Airlines;International;Other;Terminal 1;A;2984;419;Odonnell
Northwest Airlines;International;Other;Terminal 1;C;46907;420;Rodgers
Northwest Airlines;International;Other;Terminal 1;C;48977;421;Robinson
Northwest Airlines;International;Other;International;A;6229;422;Rodriguez
Northwest Airlines;International;Other;International;A;6559;423;Ponce
Philippine Airlines;International;Other;International;A;11573;424;Escobar
Philippine Airlines;International;Other;International;A;10360;425;Mcneil
Singapore Airlines;International;Other;International;G;14694;426;Molina
Singapore Airlines;International;Other;International;G;17250;427;Galloway
SkyWest Airlines;International;Other;Terminal 1;C;6658;428;Knight
SkyWest Airlines;International;Other;Terminal 1;C;6553;429;Allen
SkyWest Airlines;Virginia;Other;Terminal 3;F;102254;430;Dawson
SkyWest Airlines;Virginia;Other;Terminal 3;F;101134;431;Norton
SkyWest Airlines;Virginia;Other;Terminal 3;F;3719;432;Johnson
SkyWest Airlines;Virginia;Other;Terminal 3;F;3508;433;Hunt
Sun Country Airlines;International;Low Fare;Terminal 1;B;3508;434;Salazar
Sun Country Airlines;International;Low Fare;Terminal 1;B;3448;435;Conway
TACA;International;Other;International;G;3527;436;Cain
TACA;International;Other;International;G;4037;437;Villa
US Airways;International;Other;Terminal 1;A;38737;438;Duke
US Airways;International;Other;Terminal 1;A;37680;439;Young
US Airways;International;Low Fare;Terminal 1;B;36058;440;Evans
US Airways;International;Low Fare;Terminal 1;B;34562;441;Hawkins
United Airlines;International;Other;Terminal 1;B;52157;442;Levine
United Airlines;International;Other;Terminal 1;B;52204;443;Nixon
United Airlines;Virginia;Low Fare;Terminal 3;E;56427;444;Woods
United Airlines;Virginia;Other;Terminal 3;E;24678;445;Callahan
United Airlines;Virginia;Low Fare;Terminal 3;E;56155;446;Frederick
United Airlines;Virginia;Other;Terminal 3;E;23767;447;Melendez
United Airlines;Virginia;Other;Terminal 3;E;483;448;Trevino
United Airlines;Virginia;Other;Terminal 3;F;355551;449;Mueller
United Airlines;Virginia;Other;Terminal 3;F;355445;450;Weaver
United Airlines;Virginia;Other;Terminal 3;F;8271;451;Osborne
United Airlines;International;Other;International;G;63128;452;Everett
United Airlines;International;Other;International;G;68237;453;Henry
United Airlines;International;Other;International;G;3354;454;Dunlap
United Airlines;International;Other;International;G;6280;455;Cooley
United Airlines;International;Other;International;G;9056;456;Jimenez
United Airlines;International;Other;International;G;1046;457;Kane
United Airlines;Virginia;Other;Terminal 3;F;10103;458;Vargas
United Airlines;Virginia;Other;Terminal 3;F;8022;459;Vazquez
United Airlines;Virginia;Other;Terminal 3;F;40;460;Bender
United Airlines;International;Other;International;G;27617;461;Maynard
United Airlines;International;Other;International;G;26955;462;Contreras
United Airlines;International;Other;International;G;862;463;Duncan
United Airlines;International;Other;International;G;7347;464;Eaton
United Airlines;International;Other;International;G;8491;465;Carr
United Airlines;International;Other;International;G;230;466;Perez
Virgin Atlantic;International;Other;International;A;9604;467;Rose
Virgin Atlantic;International;Other;International;A;9751;468;Thomas
WestJet Airlines;International;Other;International;A;1326;469;Harrington
WestJet Airlines;International;Other;International;A;1458;470;Harvey
ATA Airlines;International;Low Fare;Terminal 1;B;16855;471;Hoover
ATA Airlines;International;Low Fare;Terminal 1;B;17376;472;Hendricks
ATA Airlines;International;Low Fare;Terminal 1;B;2911;473;Ellis
ATA Airlines;International;Low Fare;International;A;284;474;Haas
ATA Airlines;International;Low Fare;International;A;284;475;Fleming
Air Canada ;International;Other;Terminal 1;B;18143;476;Byrd
Air Canada ;International;Other;Terminal 1;B;18144;477;Curtis
Air China;International;Other;International;G;4550;478;Gaines
Air China;International;Other;International;G;4149;479;Parks
Air France;International;Other;International;A;7121;480;Gross
Air France;International;Other;International;A;7574;481;Terry
Air New Zealand;International;Other;International;G;4085;482;Lowe
Air New Zealand;International;Other;International;G;4583;483;Potter
AirTran Airways;International;Low Fare;International;A;5892;484;Dyer
AirTran Airways;International;Low Fare;International;A;5929;485;Horn
Alaska Airlines;International;Other;International;A;31136;486;Lynch
Alaska Airlines;International;Other;International;A;34920;487;Cruz
Alaska Airlines;International;Other;International;A;3923;488;Boone
Alaska Airlines;International;Other;International;A;5921;489;Burton
Alaska Airlines;International;Other;International;A;5889;490;Cooke
Alaska Airlines;International;Other;International;A;269;491;Mayer
Alaska Airlines;International;Other;International;A;10845;492;Walters
Alaska Airlines;International;Other;International;A;12576;493;Washington
Alaska Airlines;International;Other;International;A;1253;494;Fry
All Nippon Airways;International;Other;International;G;5481;495;Whitaker
All Nippon Airways;International;Other;International;G;5304;496;Russell
American Airlines;International;Other;Terminal 3;E;132066;497;Gardner
American Airlines;International;Other;Terminal 3;E;135008;498;Morris
American Eagle Airlines;International;Other;Terminal 3;E;4390;499;Banks
American Eagle Airlines;International;Other;Terminal 3;E;4409;500;Mccullough
